id,word,ipa,pos,meaning_ja,example_en
1,system,/ˈsɪstəm/,noun,システム,Design decisions were validated using system from the simulation.
2,power,/paʊər/,noun,電力,The power plays a central role in this engineering model.
3,control,/kənˈtroʊl/,noun,制御,The control plays a central role in this engineering model.
4,data,/ˈdætə/,noun,データ,Design decisions were validated using data from the simulation.
5,current,/ˈkɑrənt/,noun,電流,The experiment quantified current under controlled boundary conditions.
6,energy,/ˈɛnərʤi/,noun,エネルギー,The energy plays a central role in this engineering model.
7,design,/dɪˈzaɪn/,noun,設計,The design plays a central role in this engineering model.
8,model,/ˈmɑdəl/,noun,モデル,The model plays a central role in this engineering model.
9,systems,/ˈsɪstəmz/,noun,システム,Design decisions were validated using systems from the simulation.
10,network,/ˈnɛtˌwərk/,noun,ネットワーク,The network plays a central role in this engineering model.
11,self-control,/ˌsɛlfkənˈtroʊl/,noun,制御,Design decisions were validated using self-control from the simulation.
12,pressure,/ˈprɛʃər/,noun,圧力,Design decisions were validated using pressure from the simulation.
13,value-system,/value-system/,noun,システム,Design decisions were validated using value-system from the simulation.
14,computer,/kəmˈpjutər/,noun,コンピュータ,The computer plays a central role in this engineering model.
15,construction,/kənˈstrəkʃən/,noun,構造,Design decisions were validated using construction from the simulation.
16,material,/məˈtɪriəl/,noun,材料,The experiment quantified material under controlled boundary conditions.
17,analysis,/æˈnælɪsɪs/,noun,解析,The analysis plays a central role in this engineering model.
18,machine,/məˈʃin/,noun,機械,The machine plays a central role in this engineering model.
19,technology,/tɛkˈnɑləʤi/,noun,技術,The technology plays a central role in this engineering model.
20,t-network,/t-network/,noun,ネットワーク,The t-network plays a central role in this engineering model.
21,structure,/ˈstrəkʧər/,noun,構造,The structure plays a central role in this engineering model.
22,foundation,/faʊnˈdeɪʃən/,noun,基礎,Design decisions were validated using foundation from the simulation.
23,materials,/məˈtɪriəlz/,noun,材料,Design decisions were validated using materials from the simulation.
24,self-analysis,/self-analysis/,noun,解析,The self-analysis plays a central role in this engineering model.
25,models,/ˈmɑdəlz/,noun,モデル,Design decisions were validated using models from the simulation.
26,stress,/strɛs/,noun,応力,The stress plays a central role in this engineering model.
27,steel,/stil/,noun,鋼,Design decisions were validated using steel from the simulation.
28,powers,/paʊərz/,noun,電力,Design decisions were validated using powers from the simulation.
29,flow,/floʊ/,noun,流れ,Design decisions were validated using flow from the simulation.
30,signal,/ˈsɪgnəl/,noun,信号,Design decisions were validated using signal from the simulation.
31,frame,/freɪm/,noun,フレーム,The experiment quantified frame under controlled boundary conditions.
32,load,/loʊd/,noun,荷重,The load plays a central role in this engineering model.
33,frame-up,/frame-up/,noun,フレーム,The experiment quantified frame-up under controlled boundary conditions.
34,manufacturing,/ˌmænjəˈfækʧərɪŋ/,noun,製造,Design decisions were validated using manufacturing from the simulation.
35,resistance,/rɪˈzɪstəns/,noun,抵抗,The experiment quantified resistance under controlled boundary conditions.
36,battery,/ˈbætəri/,noun,電池,The battery plays a central role in this engineering model.
37,structures,/ˈstrəkʧərz/,noun,構造,The structures plays a central role in this engineering model.
38,circuit,/ˈsərkət/,noun,回路,Design decisions were validated using circuit from the simulation.
39,infrastructure,/ˌɪnfrəˈstrəkʧər/,noun,構造,The experiment quantified infrastructure under controlled boundary conditions.
40,machines,/məˈʃinz/,noun,工学用語,The experiment quantified machines under controlled boundary conditions.
41,processes,/ˈprɑsɛsəz/,noun,プロセス,The experiment quantified processes under controlled boundary conditions.
42,processing,/ˈprɑsɛsɪŋ/,noun,プロセス,The processing plays a central role in this engineering model.
43,networks,/ˈnɛtˌwərks/,noun,ネットワーク,The networks plays a central role in this engineering model.
44,concrete,/ˈkɑnkrit/,noun,コンクリート,The experiment quantified concrete under controlled boundary conditions.
45,phase,/feɪz/,noun,位相,The phase plays a central role in this engineering model.
46,designer,/dɪˈzaɪnər/,noun,設計,The designer plays a central role in this engineering model.
47,controls,/kənˈtroʊlz/,noun,制御,The experiment quantified controls under controlled boundary conditions.
48,process-server,/process-server/,noun,プロセス,The process-server plays a central role in this engineering model.
49,designs,/dɪˈzaɪnz/,noun,設計,The experiment quantified designs under controlled boundary conditions.
50,efficiency,/ɪˈfɪʃənsi/,noun,効率,The experiment quantified efficiency under controlled boundary conditions.
51,instructions,/ˌɪnˈstrəkʃənz/,noun,構造,Design decisions were validated using instructions from the simulation.
52,destruction,/dɪˈstrəkʃən/,noun,構造,The experiment quantified destruction under controlled boundary conditions.
53,microsoft,/ˈmaɪˌkroʊˈsɔft/,noun,工学用語,The microsoft plays a central role in this engineering model.
54,manufacturers,/ˌmænjəˈfækʧərərz/,noun,製造,Design decisions were validated using manufacturers from the simulation.
55,column,/ˈkɑləm/,noun,柱,The experiment quantified column under controlled boundary conditions.
56,computers,/kəmˈpjutərz/,noun,コンピュータ,Design decisions were validated using computers from the simulation.
57,database,/ˈdætəˌbeɪs/,noun,データベース,The database plays a central role in this engineering model.
58,self-destruction,/ˈsɛlfdɪˈstrəkts/,noun,構造,The experiment quantified self-destruction under controlled boundary conditions.
59,framework,/ˈfreɪmˌwərk/,noun,枠組み,The framework plays a central role in this engineering model.
60,pump,/pəmp/,noun,ポンプ,Design decisions were validated using pump from the simulation.
