id,word,meaning_ok,example_contains_word,example_length_ok,example_style_ok,overall_ok
1,system,True,True,True,True,True
2,power,True,True,True,True,True
3,control,True,True,True,True,True
4,data,True,True,True,True,True
5,current,True,True,True,True,True
6,energy,True,True,True,True,True
7,design,True,True,True,True,True
8,model,True,True,True,True,True
9,network,True,True,True,True,True
10,self-control,True,True,True,True,True
11,pressure,True,True,True,True,True
12,value-system,True,True,True,True,True
13,computer,True,True,True,True,True
14,construction,True,True,True,True,True
15,material,True,True,True,True,True
16,analysis,True,True,True,True,True
17,machine,True,True,True,True,True
18,technology,True,True,True,True,True
19,structure,True,True,True,True,True
20,foundation,True,True,True,True,True
21,self-analysis,True,True,True,True,True
22,stress,True,True,True,True,True
23,steel,True,True,True,True,True
24,flow,True,True,True,True,True
25,signal,True,True,True,True,True
26,frame,True,True,True,True,True
27,load,True,True,True,True,True
28,frame-up,True,True,True,True,True
29,manufacturing,True,True,True,True,True
30,resistance,True,True,True,True,True
31,battery,True,True,True,True,True
32,circuit,True,True,True,True,True
33,infrastructure,True,True,True,True,True
34,processing,True,True,True,True,True
35,concrete,True,True,True,True,True
36,phase,True,True,True,True,True
37,designer,True,True,True,True,True
38,process-server,True,True,True,True,True
39,efficiency,True,True,True,True,True
40,instructions,True,True,True,True,True
41,destruction,True,True,True,True,True
42,manufacturers,True,True,True,True,True
43,column,True,True,True,True,True
44,database,True,True,True,True,True
45,self-destruction,True,True,True,True,True
46,framework,True,True,True,True,True
47,pump,True,True,True,True,True
48,mechanism,True,True,True,True,True
49,photography,True,True,True,True,True
50,robot,True,True,True,True,True
51,fluid,True,True,True,True,True
52,loads,True,True,True,True,True
53,battery-acid,True,True,True,True,True
54,strain,True,True,True,True,True
55,beam,True,True,True,True,True
56,instruction,True,True,True,True,True
57,controller,True,True,True,True,True
58,mechanics,True,True,True,True,True
59,valve,True,True,True,True,True
60,psychology,True,True,True,True,True
61,loading,True,True,True,True,True
62,dynamics,True,True,True,True,True
63,fabric,True,True,True,True,True
64,lung-power,True,True,True,True,True
65,quantum,True,True,True,True,True
66,scope,True,True,True,True,True
67,beam-ends,True,True,True,True,True
68,static,True,True,True,True,True
69,algorithm,True,True,True,True,True
70,biology,True,True,True,True,True
71,flowing,True,True,True,True,True
72,instructor,True,True,True,True,True
73,machinery,True,True,True,True,True
74,voltage,True,True,True,True,True
75,acoustic,True,True,True,True,True
76,manufacture,True,True,True,True,True
77,reconstruction,True,True,True,True,True
78,distress,True,True,True,True,True
79,composite,True,True,True,True,True
80,modeling,True,True,True,True,True
81,simulation,True,True,True,True,True
82,sensors,True,True,True,True,True
83,designing,True,True,True,True,True
84,meter,True,True,True,True,True
85,diameter,True,True,True,True,True
86,processor,True,True,True,True,True
87,mistress,True,True,True,True,True
88,games-mistress,True,True,True,True,True
89,pumpkin,True,True,True,True,True
90,ideology,True,True,True,True,True
91,constraints,True,True,True,True,True
92,microwave,True,True,True,True,True
93,mechanic,True,True,True,True,True
94,car-mechanic,True,True,True,True,True
95,ecosystem,True,True,True,True,True
96,geography,True,True,True,True,True
97,designation,True,True,True,True,True
98,ceramic,True,True,True,True,True
99,aerospace,True,True,True,True,True
100,microphone,True,True,True,True,True
101,theology,True,True,True,True,True
102,analogy,True,True,True,True,True
103,auto-mechanic,True,True,True,True,True
104,modelling,True,True,True,True,True
105,biography,True,True,True,True,True
106,steelers,True,True,True,True,True
107,geometry,True,True,True,True,True
108,optimism,True,True,True,True,True
109,optimization,True,True,True,True,True
110,signaling,True,True,True,True,True
111,polymer,True,True,True,True,True
112,restraint,True,True,True,True,True
113,self-restraint,True,True,True,True,True
114,turbine,True,True,True,True,True
115,bibliography,True,True,True,True,True
116,electron,True,True,True,True,True
117,methodology,True,True,True,True,True
118,alloy,True,True,True,True,True
119,steele,True,True,True,True,True
120,vibration,True,True,True,True,True
121,columnist,True,True,True,True,True
122,sociology,True,True,True,True,True
123,procession,True,True,True,True,True
124,geology,True,True,True,True,True
125,obstruction,True,True,True,True,True
126,telescope,True,True,True,True,True
127,ecology,True,True,True,True,True
128,empowerment,True,True,True,True,True
129,welding,True,True,True,True,True
130,patron,True,True,True,True,True
131,robotics,True,True,True,True,True
132,semiconductor,True,True,True,True,True
133,spot-welding,True,True,True,True,True
134,microscope,True,True,True,True,True
135,overload,True,True,True,True,True
136,horsepower,True,True,True,True,True
137,fabrication,True,True,True,True,True
138,horsepower-hour,True,True,True,True,True
139,perimeter,True,True,True,True,True
140,terminology,True,True,True,True,True
141,butt-welding,True,True,True,True,True
142,micro-organism,True,True,True,True,True
143,nano,True,True,True,True,True
144,manpower,True,True,True,True,True
145,pornography,True,True,True,True,True
146,workload,True,True,True,True,True
147,anthropology,True,True,True,True,True
148,ceramics,True,True,True,True,True
149,mythology,True,True,True,True,True
150,powerhouse,True,True,True,True,True
151,autobiography,True,True,True,True,True
152,physiology,True,True,True,True,True
153,coefficient,True,True,True,True,True
154,overflow,True,True,True,True,True
155,load-shedding,True,True,True,True,True
156,archaeology,True,True,True,True,True
157,parameter,True,True,True,True,True
158,pathology,True,True,True,True,True
159,metadata,True,True,True,True,True
160,payload,True,True,True,True,True
161,aero,True,True,True,True,True
162,weld,True,True,True,True,True
163,spot-weld,True,True,True,True,True
164,symmetry,True,True,True,True,True
165,choreography,True,True,True,True,True
166,truss,True,True,True,True,True
167,analogue,True,True,True,True,True
168,anthology,True,True,True,True,True
169,butt-weld,True,True,True,True,True
170,paralysis,True,True,True,True,True
171,firepower,True,True,True,True,True
172,microscopy,True,True,True,True,True
173,microbiology,True,True,True,True,True
174,powerpoint,True,True,True,True,True
175,unloading,True,True,True,True,True
176,neutron,True,True,True,True,True
177,straining,True,True,True,True,True
178,superpower,True,True,True,True,True
179,biotechnology,True,True,True,True,True
180,morphology,True,True,True,True,True
181,transistor,True,True,True,True,True
182,aeroplane,True,True,True,True,True
183,microbes,True,True,True,True,True
184,astrology,True,True,True,True,True
185,oncology,True,True,True,True,True
186,aerodynamics,True,True,True,True,True
187,microprocessor,True,True,True,True,True
188,aeronautics,True,True,True,True,True
189,loader,True,True,True,True,True
190,self-loader,True,True,True,True,True
191,thermodynamics,True,True,True,True,True
192,epidemiology,True,True,True,True,True
193,psychoanalysis,True,True,True,True,True
194,topography,True,True,True,True,True
195,circuitry,True,True,True,True,True
196,dialysis,True,True,True,True,True
197,materialism,True,True,True,True,True
198,willpower,True,True,True,True,True
199,cinematography,True,True,True,True,True
200,aerosol,True,True,True,True,True
201,eye-beaming,True,True,True,True,True
202,chronology,True,True,True,True,True
203,meteorology,True,True,True,True,True
204,nanotechnology,True,True,True,True,True
205,optimist,True,True,True,True,True
206,thermometer,True,True,True,True,True
207,topology,True,True,True,True,True
208,kilometer,True,True,True,True,True
209,zoology,True,True,True,True,True
210,barometer,True,True,True,True,True
211,polymerase,True,True,True,True,True
212,pharmacology,True,True,True,True,True
213,millimeter,True,True,True,True,True
214,constructor,True,True,True,True,True
215,malloy,True,True,True,True,True
216,immunology,True,True,True,True,True
217,fluidity,True,True,True,True,True
218,horoscope,True,True,True,True,True
219,spot-welder,True,True,True,True,True
220,welder,True,True,True,True,True
221,inefficiency,True,True,True,True,True
222,machinations,True,True,True,True,True
223,superstructure,True,True,True,True,True
224,cardiology,True,True,True,True,True
225,tron,True,True,True,True,True
226,calligraphy,True,True,True,True,True
227,deconstruction,True,True,True,True,True
228,hydropower,True,True,True,True,True
229,micron,True,True,True,True,True
230,microbiome,True,True,True,True,True
231,shitload,True,True,True,True,True
232,stressors,True,True,True,True,True
233,tomography,True,True,True,True,True
234,redesignated,True,True,True,True,True
235,matron,True,True,True,True,True
236,criminology,True,True,True,True,True
237,weldon,True,True,True,True,True
238,cosmology,True,True,True,True,True
239,kilogram-meter,True,True,True,True,True
240,seamstress,True,True,True,True,True
241,aerobics,True,True,True,True,True
242,powerlifting,True,True,True,True,True
243,biomechanics,True,True,True,True,True
244,etymology,True,True,True,True,True
245,ontology,True,True,True,True,True
246,biome,True,True,True,True,True
247,dermatology,True,True,True,True,True
248,ophthalmology,True,True,True,True,True
249,optimisation,True,True,True,True,True
250,powerball,True,True,True,True,True
251,powershell,True,True,True,True,True
252,biometrics,True,True,True,True,True
253,cryptography,True,True,True,True,True
254,centimeter,True,True,True,True,True
255,epistemology,True,True,True,True,True
256,microstructure,True,True,True,True,True
257,spectrometer,True,True,True,True,True
258,headmistress,True,True,True,True,True
259,truckload,True,True,True,True,True
260,asymmetry,True,True,True,True,True
261,iconography,True,True,True,True,True
262,oceanography,True,True,True,True,True
263,periscope,True,True,True,True,True
264,undercurrent,True,True,True,True,True
265,powertrain,True,True,True,True,True
266,steelhead,True,True,True,True,True
267,sunbeam,True,True,True,True,True
268,strainer,True,True,True,True,True
269,tea-strainer,True,True,True,True,True
270,gynecology,True,True,True,True,True
271,kaleidoscope,True,True,True,True,True
272,microcontroller,True,True,True,True,True
273,hydrology,True,True,True,True,True
274,soup-strainer,True,True,True,True,True
275,entomology,True,True,True,True,True
276,paleontology,True,True,True,True,True
277,archeology,True,True,True,True,True
278,remodelling,True,True,True,True,True
279,endocrinology,True,True,True,True,True
280,trigonometry,True,True,True,True,True
281,beamer,True,True,True,True,True
282,phenomenology,True,True,True,True,True
283,philology,True,True,True,True,True
284,powerlessness,True,True,True,True,True
285,electrolysis,True,True,True,True,True
286,caseload,True,True,True,True,True
287,boatload,True,True,True,True,True
288,powerplay,True,True,True,True,True
289,catalysis,True,True,True,True,True
290,cartography,True,True,True,True,True
291,constructivist,True,True,True,True,True
292,materiality,True,True,True,True,True
293,statics,True,True,True,True,True
294,stethoscope,True,True,True,True,True
295,synchrotron,True,True,True,True,True
296,cosmetology,True,True,True,True,True
297,mammography,True,True,True,True,True
298,positron,True,True,True,True,True
299,gastroenterology,True,True,True,True,True
300,optometry,True,True,True,True,True
301,virology,True,True,True,True,True
302,stratigraphy,True,True,True,True,True
303,mechanization,True,True,True,True,True
304,etiology,True,True,True,True,True
305,histology,True,True,True,True,True
306,speedometer,True,True,True,True,True
307,steelworks,True,True,True,True,True
308,processional,True,True,True,True,True
309,ethnology,True,True,True,True,True
310,nanosecond,True,True,True,True,True
311,brainpower,True,True,True,True,True
312,constructivism,True,True,True,True,True
313,powerline,True,True,True,True,True
314,accelerometer,True,True,True,True,True
315,airpower,True,True,True,True,True
316,ornithology,True,True,True,True,True
317,biomedicine,True,True,True,True,True
318,electrodynamics,True,True,True,True,True
319,anesthesiology,True,True,True,True,True
320,angiography,True,True,True,True,True
321,gerontology,True,True,True,True,True
322,interferometer,True,True,True,True,True
323,fabricator,True,True,True,True,True
324,manufactory,True,True,True,True,True
325,songstress,True,True,True,True,True
326,structuralism,True,True,True,True,True
327,altimeter,True,True,True,True,True
328,digitalis,True,True,True,True,True
329,embryology,True,True,True,True,True
330,substructure,True,True,True,True,True
331,odometer,True,True,True,True,True
332,macrophage,True,True,True,True,True
333,eschatology,True,True,True,True,True
334,hydrodynamics,True,True,True,True,True
335,moonbeam,True,True,True,True,True
336,obstructionist,True,True,True,True,True
337,oscilloscope,True,True,True,True,True
338,rheumatology,True,True,True,True,True
339,bivalve,True,True,True,True,True
340,microglia,True,True,True,True,True
341,climatology,True,True,True,True,True
342,kinesiology,True,True,True,True,True
343,powerboat,True,True,True,True,True
344,cyclotron,True,True,True,True,True
345,chronometer,True,True,True,True,True
346,seismology,True,True,True,True,True
347,obstructionism,True,True,True,True,True
348,otolaryngology,True,True,True,True,True
349,digitalization,True,True,True,True,True
